Date,Country,Agency,Rating,PrevRating,RatingChanged
2020-04-30,DE,Fitch,AAA,AAA,False
2020-05-01,DE,Fitch,AAA,AAA,False
2020-05-04,DE,Fitch,AAA,AAA,False
2020-05-05,DE,Fitch,AAA,AAA,False
2020-05-06,DE,Fitch,AAA,AAA,False
2020-05-07,DE,Fitch,AAA,AAA,False
2020-05-08,DE,Fitch,AAA,AAA,False
2020-05-11,DE,Fitch,AAA,AAA,False
2020-05-12,DE,Fitch,AAA,AAA,False
2020-05-13,DE,Fitch,AAA,AAA,False
2020-05-14,DE,Fitch,AAA,AAA,False
2020-05-15,DE,Fitch,AAA,AAA,False
2020-05-18,DE,Fitch,AAA,AAA,False
2020-05-19,DE,Fitch,AAA,AAA,False
2020-05-20,DE,Fitch,AAA,AAA,False
2020-05-21,DE,Fitch,AAA,AAA,False
2020-05-22,DE,Fitch,AAA,AAA,False
2020-05-25,DE,Fitch,AAA,AAA,False
2020-05-26,DE,Fitch,AAA,AAA,False
2020-05-27,DE,Fitch,AAA,AAA,False
2020-05-28,DE,Fitch,AAA,AAA,False
2020-05-29,DE,Fitch,AAA,AAA,False
2020-06-01,DE,Fitch,AAA,AAA,False
2020-06-02,DE,Fitch,AAA,AAA,False
2020-06-03,DE,Fitch,AAA,AAA,False
2020-06-04,DE,Fitch,AAA,AAA,False
2020-06-05,DE,Fitch,AAA,AAA,False
2020-06-08,DE,Fitch,AAA,AAA,False
2020-06-09,DE,Fitch,AAA,AAA,False
2020-06-10,DE,Fitch,AAA,AAA,False
2020-06-11,DE,Fitch,AAA,AAA,False
2020-06-12,DE,Fitch,AAA,AAA,False
2020-06-15,DE,Fitch,AAA,AAA,False
2020-06-16,DE,Fitch,AAA,AAA,False
2020-06-17,DE,Fitch,AAA,AAA,False
2020-06-18,DE,Fitch,AAA,AAA,False
2020-06-19,DE,Fitch,AAA,AAA,False
2020-06-22,DE,Fitch,AAA,AAA,False
2020-06-23,DE,Fitch,AAA,AAA,False
2020-06-24,DE,Fitch,AAA,AAA,False
2020-06-25,DE,Fitch,AAA,AAA,False
2020-06-26,DE,Fitch,AAA,AAA,False
2020-06-29,DE,Fitch,AAA,AAA,False
2020-06-30,DE,Fitch,AAA,AAA,False
2020-07-01,DE,Fitch,AAA,AAA,False
2020-07-02,DE,Fitch,AAA,AAA,False
2020-07-03,DE,Fitch,AAA,AAA,False
2020-07-06,DE,Fitch,AAA,AAA,False
2020-07-07,DE,Fitch,AAA,AAA,False
2020-07-08,DE,Fitch,AAA,AAA,False
2020-07-09,DE,Fitch,AAA,AAA,False
2020-07-10,DE,Fitch,AAA,AAA,False
2020-07-13,DE,Fitch,AAA,AAA,False
2020-07-14,DE,Fitch,AAA,AAA,False
2020-07-15,DE,Fitch,AAA,AAA,False
2020-07-16,DE,Fitch,AAA,AAA,False
2020-07-17,DE,Fitch,AAA,AAA,False
2020-07-20,DE,Fitch,AAA,AAA,False
2020-07-21,DE,Fitch,AAA,AAA,False
2020-07-22,DE,Fitch,AAA,AAA,False
2020-07-23,DE,Fitch,AAA,AAA,False
2020-07-24,DE,Fitch,AAA,AAA,False
2020-07-27,DE,Fitch,AAA,AAA,False
2020-07-28,DE,Fitch,AAA,AAA,False
2020-07-29,DE,Fitch,AAA,AAA,False
2020-07-30,DE,Fitch,AAA,AAA,False
2020-07-31,DE,Fitch,AAA,AAA,False
2020-08-03,DE,Fitch,AAA,AAA,False
2020-08-04,DE,Fitch,AAA,AAA,False
2020-08-05,DE,Fitch,AAA,AAA,False
2020-08-06,DE,Fitch,AAA,AAA,False
2020-08-07,DE,Fitch,AAA,AAA,False
2020-08-10,DE,Fitch,AAA,AAA,False
2020-08-11,DE,Fitch,AAA,AAA,False
2020-08-12,DE,Fitch,AAA,AAA,False
2020-08-13,DE,Fitch,AAA,AAA,False
2020-08-14,DE,Fitch,AAA,AAA,False
2020-08-17,DE,Fitch,AAA,AAA,False
2020-08-18,DE,Fitch,AAA,AAA,False
2020-08-19,DE,Fitch,AAA,AAA,False
2020-08-20,DE,Fitch,AAA,AAA,False
2020-08-21,DE,Fitch,AAA,AAA,False
2020-08-24,DE,Fitch,AAA,AAA,False
2020-08-25,DE,Fitch,AAA,AAA,False
2020-08-26,DE,Fitch,AAA,AAA,False
2020-08-27,DE,Fitch,AAA,AAA,False
2020-08-28,DE,Fitch,AAA,AAA,False
2020-08-31,DE,Fitch,AAA,AAA,False
2020-09-01,DE,Fitch,AAA,AAA,False
2020-09-02,DE,Fitch,AAA,AAA,False
2020-09-03,DE,Fitch,AAA,AAA,False
2020-09-04,DE,Fitch,AAA,AAA,False
2020-09-07,DE,Fitch,AAA,AAA,False
2020-09-08,DE,Fitch,AAA,AAA,False
2020-09-09,DE,Fitch,AAA,AAA,False
2020-09-10,DE,Fitch,AAA,AAA,False
2020-09-11,DE,Fitch,AAA,AAA,False
2020-09-14,DE,Fitch,AAA,AAA,False
2020-09-15,DE,Fitch,AAA,AAA,False
2020-09-16,DE,Fitch,AAA,AAA,False
2020-09-17,DE,Fitch,AAA,AAA,False
2020-09-18,DE,Fitch,AAA,AAA,False
2020-09-21,DE,Fitch,AAA,AAA,False
2020-09-22,DE,Fitch,AAA,AAA,False
2020-09-23,DE,Fitch,AAA,AAA,False
2020-09-24,DE,Fitch,AAA,AAA,False
2020-09-25,DE,Fitch,AAA,AAA,False
2020-09-28,DE,Fitch,AAA,AAA,False
2020-09-29,DE,Fitch,AAA,AAA,False
2020-09-30,DE,Fitch,AAA,AAA,False
2020-10-01,DE,Fitch,AAA,AAA,False
2020-10-02,DE,Fitch,AAA,AAA,False
2020-10-05,DE,Fitch,AAA,AAA,False
2020-10-06,DE,Fitch,AAA,AAA,False
2020-10-07,DE,Fitch,AAA,AAA,False
2020-10-08,DE,Fitch,AAA,AAA,False
2020-10-09,DE,Fitch,AAA,AAA,False
2020-10-12,DE,Fitch,AAA,AAA,False
2020-10-13,DE,Fitch,AAA,AAA,False
2020-10-14,DE,Fitch,AAA,AAA,False
2020-10-15,DE,Fitch,AAA,AAA,False
2020-10-16,DE,Fitch,AAA,AAA,False
2020-10-19,DE,Fitch,AAA,AAA,False
2020-10-20,DE,Fitch,AAA,AAA,False
2020-10-21,DE,Fitch,AAA,AAA,False
2020-10-22,DE,Fitch,AAA,AAA,False
2020-10-23,DE,Fitch,AAA,AAA,False
2020-10-26,DE,Fitch,AAA,AAA,False
2020-10-27,DE,Fitch,AAA,AAA,False
2020-10-28,DE,Fitch,AAA,AAA,False
2020-10-29,DE,Fitch,AAA,AAA,False
2020-10-30,DE,Fitch,AAA,AAA,False
2020-11-02,DE,Fitch,AAA,AAA,False
2020-11-03,DE,Fitch,AAA,AAA,False
2020-11-04,DE,Fitch,AAA,AAA,False
2020-11-05,DE,Fitch,AAA,AAA,False
2020-11-06,DE,Fitch,AAA,AAA,False
2020-11-09,DE,Fitch,AAA,AAA,False
2020-11-10,DE,Fitch,AAA,AAA,False
2020-11-11,DE,Fitch,AAA,AAA,False
2020-11-12,DE,Fitch,AAA,AAA,False
2020-11-13,DE,Fitch,AAA,AAA,False
2020-11-16,DE,Fitch,AAA,AAA,False
2020-11-17,DE,Fitch,AAA,AAA,False
2020-11-18,DE,Fitch,AAA,AAA,False
2020-11-19,DE,Fitch,AAA,AAA,False
2020-11-20,DE,Fitch,AAA,AAA,False
2020-11-23,DE,Fitch,AAA,AAA,False
2020-11-24,DE,Fitch,AAA,AAA,False
2020-11-25,DE,Fitch,AAA,AAA,False
2020-11-26,DE,Fitch,AAA,AAA,False
2020-11-27,DE,Fitch,AAA,AAA,False
2020-11-30,DE,Fitch,AAA,AAA,False
2020-12-01,DE,Fitch,AAA,AAA,False
2020-12-02,DE,Fitch,AAA,AAA,False
2020-12-03,DE,Fitch,AAA,AAA,False
2020-12-04,DE,Fitch,AAA,AAA,False
2020-12-07,DE,Fitch,AAA,AAA,False
2020-12-08,DE,Fitch,AAA,AAA,False
2020-12-09,DE,Fitch,AAA,AAA,False
2020-12-10,DE,Fitch,AAA,AAA,False
2020-12-11,DE,Fitch,AAA,AAA,False
2020-12-14,DE,Fitch,AAA,AAA,False
2020-12-15,DE,Fitch,AAA,AAA,False
2020-12-16,DE,Fitch,AAA,AAA,False
2020-12-17,DE,Fitch,AAA,AAA,False
2020-12-18,DE,Fitch,AAA,AAA,False
2020-12-21,DE,Fitch,AAA,AAA,False
2020-12-22,DE,Fitch,AAA,AAA,False
2020-12-23,DE,Fitch,AAA,AAA,False
2020-12-24,DE,Fitch,AAA,AAA,False
2020-12-25,DE,Fitch,AAA,AAA,False
2020-12-28,DE,Fitch,AAA,AAA,False
2020-12-29,DE,Fitch,AAA,AAA,False
2020-12-30,DE,Fitch,AAA,AAA,False
2020-12-31,DE,Fitch,AAA,AAA,False
2021-01-01,DE,Fitch,AAA,AAA,False
2021-01-04,DE,Fitch,AAA,AAA,False
2021-01-05,DE,Fitch,AAA,AAA,False
2021-01-06,DE,Fitch,AAA,AAA,False
2021-01-07,DE,Fitch,AAA,AAA,False
2021-01-08,DE,Fitch,AAA,AAA,False
2021-01-11,DE,Fitch,AAA,AAA,False
2021-01-12,DE,Fitch,AAA,AAA,False
2021-01-13,DE,Fitch,AAA,AAA,False
2021-01-14,DE,Fitch,AAA,AAA,False
2021-01-15,DE,Fitch,AAA,AAA,False
2021-01-18,DE,Fitch,AAA,AAA,False
2021-01-19,DE,Fitch,AAA,AAA,False
2021-01-20,DE,Fitch,AAA,AAA,False
2021-01-21,DE,Fitch,AAA,AAA,False
2021-01-22,DE,Fitch,AAA,AAA,False
2021-01-25,DE,Fitch,AAA,AAA,False
2021-01-26,DE,Fitch,AAA,AAA,False
2021-01-27,DE,Fitch,AAA,AAA,False
2021-01-28,DE,Fitch,AAA,AAA,False
2021-01-29,DE,Moody's,Aaa (Stable),AAA,True
2021-02-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-02-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-03-31,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-04-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-05-31,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-06-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-07-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-08-31,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-09-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-10-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
