Date,Country,Agency,Yield,Rating,PrevRating,RatingChanged,YieldPrev,YieldNext
2020-02-28,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-28,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-02,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-02,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-03,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-03,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-04,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-04,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-05,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-05,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-06,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-06,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-09,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-09,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-10,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-10,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-11,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-11,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-12,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-12,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-13,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-13,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-16,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-16,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-17,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-17,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-18,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-18,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-19,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-19,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-20,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-20,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-23,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-23,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-24,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-24,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-25,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-25,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-26,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-26,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-27,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-27,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-30,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-30,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-31,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-03-31,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.4495
2020-04-01,DE,,-0.4495,,,False,-0.3136363636363639,-0.4495
2020-04-01,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-02,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-02,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-03,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-03,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-06,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-06,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-07,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-07,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-08,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-08,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-09,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-09,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-10,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-10,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-13,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-13,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-14,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-14,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-15,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-15,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-16,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-16,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-17,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-17,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-20,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-20,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-21,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-21,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-22,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-22,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-23,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-23,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-24,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-24,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-27,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-27,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-28,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-28,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-29,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-29,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-30,DE,,-0.4495,,,False,-0.4495,-0.4495
2020-04-30,DE,,-0.4495,,,False,-0.4495,-0.5164999999999998
2020-05-01,DE,,-0.5164999999999998,,,False,-0.4495,-0.5164999999999998
2020-05-01,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-04,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-04,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-05,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-05,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-06,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-06,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-07,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-07,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-08,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-08,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-11,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-11,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-12,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-12,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-13,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-13,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-14,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-14,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-15,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-15,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-18,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-18,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-19,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-19,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-20,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-20,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-21,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-21,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-22,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-22,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-25,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-25,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-26,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-26,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-27,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-27,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-28,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-28,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-29,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.5164999999999998
2020-05-29,DE,,-0.5164999999999998,,,False,-0.5164999999999998,-0.4342857142857138
2020-06-01,DE,,-0.4342857142857138,,,False,-0.5164999999999998,-0.4342857142857138
2020-06-01,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-02,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-02,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-03,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-03,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-04,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-04,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-05,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-05,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-08,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-08,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-09,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-09,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-10,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-10,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-11,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-11,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-12,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-12,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-15,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-15,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-16,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-16,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-17,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-17,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-18,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-18,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-19,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-19,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-22,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-22,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-23,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-23,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-24,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-24,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-25,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-25,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-26,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-26,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-29,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-29,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-30,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.4342857142857138
2020-06-30,DE,,-0.4342857142857138,,,False,-0.4342857142857138,-0.5230434782608699
2020-07-01,DE,,-0.5230434782608699,,,False,-0.4342857142857138,-0.5230434782608699
2020-07-01,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-02,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-02,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-03,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-03,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-06,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-06,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-07,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-07,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-08,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-08,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-09,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-09,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-10,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-10,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-13,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-13,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-14,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-14,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-15,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-15,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-16,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-16,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-17,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-17,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-20,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-20,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-21,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-21,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-22,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-22,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-23,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-23,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-24,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-24,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-27,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-27,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-28,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-28,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-29,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-29,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-30,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-30,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-31,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-07-31,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-03,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-03,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-04,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-04,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-05,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-05,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-06,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-06,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-07,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-07,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-10,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-10,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-11,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-11,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-12,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
